index,用户昵称,初评,初评日期,追评,追评日期,追评天数,是否有用,用户id,超级会员,产品,类别,标题,平台,商品链接
69,野***寒,一直使用资生堂悦薇系列，这次新品上市就迫不及待的入手啦，活动力度很大，送了小样和眼部按摩棒，都很喜欢😍 新款升级了高活性A醇，可以高效平纹，我在眼角的干纹和脸部法令纹同时使用，超好闻的淡淡香味，也很容易推开，真空包装技术，防氧防光，超级nice～期待能对我的法令纹有点效果，哈哈，超级爱笑人的大大期待😜😜😜 大家一起来期待我后续的追评吧😇😇😇,2021-04-26 15:19:34,Null,Null,Null,True,1130548666785,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
70,w***i,用了一支下来没有太大的感受，有细纹希望会越来越好,2021-05-12 11:05:18,Null,Null,Null,True,1131632556626,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
71,t***1,等用了在评价,2021-05-10 18:32:46,Null,Null,Null,True,1131444524132,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
72,桃***2,包装精美，赠品丰富，一直用这款，效果不错，眼部细纹相比同龄人来说还是比较少的。,2021-04-27 09:07:51,Null,Null,Null,True,1130178005366,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
73,境***陌,为支持两个小朋友买的，但是备注不见了就很烦。还好明信片还是收到了,2021-05-12 20:59:12,Null,Null,Null,True,1132155189231,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
74,蜕***灵,才用了几天，就感觉很好用，淡纹效果不错，除了贵没毛病,2021-05-03 22:58:23,Null,Null,Null,True,1130980909041,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
75,t***5,超级好用。还送了眼膜 谢谢卖家,2021-05-06 12:16:33,Null,Null,Null,True,1131762750856,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
76,柠***1,买的眼霜和美白精华 送了一堆小样，眼霜放在晚上用的第二天起床还是挺滋润的油皮也没觉得厚重，美白精华一直用的都是这个牌 特别清爽但是不干，混油皮一定要入 熬夜第二天起床皮肤也不会蜡黄蜡黄的，还有送的按摩棒特别好用 全脸用都🉑,2021-04-23 21:46:50,Null,Null,Null,True,1130213390333,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
77,很***心,购物体验很差&hellip;少发了东西，最后还是淘宝平台处理的&hellip;,2021-05-12 15:12:50,Null,Null,Null,True,1132974755535,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
78,呜***3,去细纹效果还不错,2021-05-07 17:09:10,Null,Null,Null,True,1132349299625,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
79,l***8,赠品挺多，相当于买一送一、还多。囤着慢慢用，第一次用悦薇系列的产品,2021-05-04 15:00:15,Null,Null,Null,True,1131046753350,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
80,g***7,使用感好 使用量只要一点点 很省,2021-05-04 11:45:10,Null,Null,Null,True,1130579988005,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
81,安***吧,包装品质：礼盒设计花了心思，很精美，顺丰发货第二天就收到了。 商品气味：升级版的小针管很温和有着淡淡的清香，湿润度也很好哦！ 新品上市，买20ml送16ml，再送一个按摩棒 实在太划算了,2021-04-23 23:43:05,Null,Null,Null,True,1130222658683,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
82,q***8,使用效果：延展性很好,2021-05-05 16:07:51,Null,Null,Null,True,1131643654439,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
83,a***3,包装品质：包装超级好看  使用效果：看喵爷推荐买的 这个眼霜刚好我自己也看了好久 用了一周才来评价 提亮效果很不错 我觉得坚持使用效果才会明显,2021-04-29 10:20:31,Null,Null,Null,True,1130876118640,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
84,蛰***5,用一点就行了，很滋润。,2021-05-03 18:25:58,Null,Null,Null,True,1131402946947,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
85,t***1,很好用，用了几天细纹一下就谈了。,2021-05-03 13:06:57,Null,Null,Null,True,1130911017205,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
86,余***焉,孙滢皓对美妆护肤都很有研究，太适合带货啦💅正好眼霜快用完了，也非常喜欢有a醇成份的产品，太及时啦😋直播间的两位漂亮小姐姐一位耐心解答问题一位主持控场超棒，好喜欢鸭😊 眼霜已经用了一两天了，很好吸收也不油腻，搭配赠送的按摩棒很有仪式感hhhhhh 赠送的化妆包很厚实，适合带出差旅行，可以不用担心化妆品碎掉了😂,2021-04-25 00:26:56,Null,Null,Null,True,1129467040024,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
87,宿***错,包装品质：包装很非常认真精致，除了那么多赠品以外，还送了一个漂亮的化妆包。 商品气味：喜欢，气味淡淡的，闻着很清新。 使用效果：乳液很容易吸收，一点点就够了，用了三天感觉有效果。贵果然有道理，用完再来！,2021-04-24 21:50:14,Null,Null,Null,True,1129894445696,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
88,耀***3,第一次尝试，希望有效果。味道好闻,2021-05-07 22:54:27,Null,Null,Null,True,1131980102323,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
89,k***0,包装精美 已经用了好几天 感觉很不错,2021-04-28 11:03:33,Null,Null,Null,True,1129873048838,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
90,馨***0,买一支眼霜这么多赠品绝了~~ 放一张好看的皓皓,2021-05-01 09:58:28,Null,Null,Null,True,1131109966649,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
91,t***7,看了孙滢皓的直播买的，东西很好，赠品超多，宝贝要高位出道哦！,2021-05-01 10:20:58,Null,Null,Null,True,1131112738694,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
92,曼***蒂,只有资生堂德眼霜好用,2021-05-08 21:02:35,Null,Null,Null,True,1132509679466,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
93,东***朵,持续用看效果,2021-05-06 08:57:45,Null,Null,Null,True,1131279553443,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
94,井***3,之前就听朋友说悦薇小熨斗眼霜不错，很开心井柏然代言啦～自然要支持起来。预售买的很划算送的小样很多～礼盒精美，按摩棒质感也很不错。眼霜刚刚开始用，味道特别清新，不油腻很好推开～一点不厚重，会坚持用下去的。,2021-04-28 18:10:25,Null,Null,Null,True,1130819870618,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
95,筱***3,活动合适,2021-05-04 14:23:10,Null,Null,Null,True,1131041613378,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
96,w***1,使用效果：期待效果,2021-05-04 21:21:36,Null,Null,Null,True,1131093733530,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
97,g***n,混油皮，使用十分方便卫生，轻薄好吸收～,2021-04-30 11:17:54,Null,Null,Null,True,1130551401292,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
98,w***9,特别好 赠品多多,2021-05-04 00:05:58,Null,Null,Null,True,1130542604805,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
99,香***宝,看了喵爷推荐来的，包装很好哦，满意的购物,2021-04-27 15:05:01,Null,Null,Null,True,1130673098977,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
100,萍***9,感觉不错，目前只用了小样。,2021-05-06 00:36:30,Null,Null,Null,True,1131262409111,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
101,t***1,有幸没有视黄醇过敏,2021-05-12 13:55:17,Null,Null,Null,True,1132964039416,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
102,左***6,眼霜挺好用的。funk funk gnomon Dublin combine combining fun kimono funk bikini,2021-05-06 15:26:18,Null,Null,Null,True,1131340477013,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
103,黄***6,赠品里面有一个是空的,2021-05-13 10:12:55,Null,Null,Null,True,1131747924250,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
104,败***大,包装品质：包装完美 之前拍了小样，使用感挺好的，好吸收好推开，没有什么气味，也没有说什么不耐受的，放在晚上用的，终于买了一个不刺激的A醇眼霜，第一次购买就那么愉快，赠品也很喜欢😍，继续回购的,2021-04-23 16:14:20,Null,Null,Null,True,1129291112585,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
105,没***鱼,不错哦！听说好用，买来试试，希望有效果哦🥰,2021-04-30 13:18:12,Null,Null,Null,True,1131420299007,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
106,名***耀,很好 很满意 滋润不油腻 赠品丰富,2021-05-01 04:25:13,Null,Null,Null,True,1131092282548,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
107,青***1,东西期待效果，4.26日上午九点十点直播那个女的很有意思，冲她的态度不会买，很不耐烦，冲着品牌去的,2021-04-29 13:45:39,Null,Null,Null,True,1130009620918,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
108,l***a,感谢邀请孙滢皓直播～孙滢皓带货小能手认证 太能给我种草！ 近几个月我的护肤routine是早C晚A 肤况好转且稳定了很多 对A醇成分有好感～加之一直久仰资生堂悦薇大名 这次终于有了尝试的好机会！包装很好！期待效果！,2021-04-23 18:42:40,Null,Null,Null,True,1129748373241,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
109,t***8,商品气味：山茶花混合淡淡绿茶香 使用效果：很滋润吸收也好 保湿也很不错 赞的 一生推 预售加会员 十支小样相当于 买一支送一支了 买了优惠券还有眼膜 超划算 比免税店代购都好,2021-04-23 23:40:54,Null,Null,Null,True,1130222534750,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
110,k***r,肤感非常好，轻薄又滋润，非常难得，保湿效果可以的，不搭配眼精华也可以，其他还需要时间检验,2021-04-30 21:10:42,Null,Null,Null,True,1131073870807,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
111,迷***姐,用着没有什么感觉,2021-05-13 23:34:36,Null,Null,Null,True,1132292613725,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
112,崔***7,挺好用的，好吸收,2021-05-06 16:33:58,Null,Null,Null,True,1130910224010,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
113,z***0,用这款抗皱霜好久了，感觉有一定效果。新购的新款还没有开始使用，不知和之前的是否一样？礼盒包装精美，赠品丰富，好评！,2021-05-01 11:42:45,Null,Null,Null,True,1131122630758,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
114,温***边,没啥特别的感觉,2021-05-11 11:38:48,Null,Null,Null,True,1131956545922,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
115,t***0,有点腻，推开眼周都一直粘粘的，不太舒服，但是说是淡纹效果很好，期待效果吧,2021-05-10 11:29:44,Null,Null,Null,True,1132689511616,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
116,l***2,质地还是蛮滋润，关键送的小样约等于一只正装的量，不要太划算哦,2021-04-29 00:13:10,Null,Null,Null,True,1131254515295,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
117,j***8,希望有效果,2021-05-04 10:09:21,Null,Null,Null,True,1130565372917,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
118,郑***艳,用着不错,2021-05-08 13:59:50,Null,Null,Null,True,1132042778586,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
119,l***a,使用效果：喵爷推荐 用起来感觉很好 不搓泥～会坚持使用滴 发货也很快 包装高大上,2021-04-27 12:39:21,Null,Null,Null,True,1131054215373,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
120,s***6,一直用悦薇眼霜好几年，去细纹，淡黑眼圈效果很好，期待新产品效果升级,2021-05-02 16:00:20,Null,Null,Null,True,1131267258109,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
121,x***3,赠品真的很多，满意,2021-05-03 21:04:53,Null,Null,Null,True,1131827755155,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
122,t***4,赠品好多，很好,2021-05-06 16:47:18,Null,Null,Null,True,1132211959567,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
123,又***饼,之前一直用skii的眼霜虽然用腻了但也懒得换，这次因为喜欢的孙滢皓带货，所以正好以此为契机换一下眼霜，只买了一个眼霜就送了一大盒赠品，还有印刷签名的一些青春有你的选手照片，这个照片大概是随机送的？还好有孙滢皓的呢，开心🥳,2021-04-23 20:20:42,Null,Null,Null,True,1130204422530,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
124,t***2,眼霜质地轻薄很好吸收，蛮好用的，贵公子井柏然推荐的果然不错,2021-04-28 13:02:58,Null,Null,Null,True,1130329829948,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
125,梵***3,赠品满满，非常满意～在常华森和孙滢皓做客直播间的时候购买的，祝两位小朋友能够成团成功，顺利出道。 本人沙漠敏感皮，适用了小黑盒礼券中的2ml眼霜小样，简单介绍一下使用感。相对于普通眼霜，这个眼霜更加轻薄一些，手部、耳后测试没有发红发痒的迹象，上眼较为好推开～比较立竿见影的改善是消肿和缓解熬夜的黑眼圈，其他效果会在继续使用一段时间后追评。 感谢资生堂霸霸邀请两位选手做客直播间～,2021-04-23 15:49:33,Null,Null,Null,True,1130169602524,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
126,t***1,终于等到了，3月开始拍了定金，4.21马上付尾款！！一直用悦薇的眼霜，去细纹真的太有效果。新版成分升级，去细纹效果应该比原来的更明显。店铺直播间活动很给力～但是还是要笑吐槽一下，我是第一波给的定金，后来发现活动力度再升级了，小难过,2021-04-24 21:45:43,Null,Null,Null,True,1130339702787,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
127,百***0,满满的惊喜&hellip;&hellip;,2021-04-27 21:56:13,Null,Null,Null,True,1129833108139,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
128,坑***当,"新品上市，礼物好多，买20ml 送16ml, 免费按摩棒，免费加湿器，红腰子小样，洁面膏小样，1分钱2对眼膜，超满意，小针管抚平浅皱纹超给力，晚上用效果好，赞赞赞赞赞。",2021-04-22 20:30:54,Null,Null,Null,True,1129195784829,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
129,怀***1,很容易推开，家里还有备用眼霜，所以这个我一般是晚上用。熬夜以后眼周的小细纹也不明显，很不错。,2021-05-02 11:39:38,Null,Null,Null,True,1131234490207,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
130,b***5,昨天收到金主爸爸的醇a了。嗷嗷满满的惊喜。还有我家宝贝的明信片和好多好多小样。好幸福。非常感谢金主爸爸邀请常华森做直播。嗷嗷以后也会支持资生堂的。也希望以后宝贝还能有机会参加活动就好了。嗷嗷嗷美滋滋的收货啦。抚平细纹。醇a致胜,2021-04-25 18:16:09,Null,Null,Null,True,1130446382351,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
131,淘***夕,赶上预售活动，第一次和直播间里的小姐姐互动，介绍了各种买赠+回购券的使用方法，果断下手！试用了新品：悦薇智感塑颜抗皱霜，滋润而且吸收的好快，感觉眼角的皱纹淡了一些些，听说有钱人还能用在颈部，哈哈。,2021-04-26 00:00:07,Null,Null,Null,True,1130879511836,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
132,y***5,喜欢赠的小滚轮，按摩在眼睛上好舒服呀～(｡&igrave; _ &iacute;｡)爱了！眼霜也正在使用中！,2021-05-01 16:07:53,Null,Null,Null,True,1131562527585,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
133,饶***娟,是正品，发货快，还送了很多小样，方便带出去,2021-05-01 08:53:37,Null,Null,Null,True,1131101922192,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
134,穷***仔,包装品质：包装感觉很棒耶，精致👌🏻 使用效果：之前就用的蓝管的&ldquo;小针管&rdquo;，效果很好的，现在升级了，就继续入。,2021-04-23 09:39:01,Null,Null,Null,True,1130516579870,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
135,t***1,之前朋友的推荐说小针管很好用，刚好这次有活动送一堆就买了试试。很滋润很好推开，关键是直接挤出来不用手去瓶子里取会省心很多。希望真的能抚平小细纹,2021-04-25 09:33:10,Null,Null,Null,True,1130769639730,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
136,木***语,好评吧，第一次买那么贵的眼霜，希望有点效果,2021-05-10 14:23:03,Null,Null,Null,True,1131852837097,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
137,我***t,还没有用，收到的眼霜盖子没有盖好，掉在盒子里，不影响使用,2021-05-09 21:19:26,Null,Null,Null,True,1131330520519,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
138,陈***0,好用不好用还在使用中不好说，味道是挺舒服的，肤感也可以,2021-04-27 14:30:54,Null,Null,Null,True,1130668706040,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
139,t***z,包装品质：精美的包装，资生堂颜值一直碾压其他品牌，赠品非常划算，满意！ 商品气味：清新的调香，给妈妈买的妈妈很喜欢 使用效果：需要过段时间再来追加评价，看到retinol和单向包装买的,2021-04-23 16:03:12,Null,Null,Null,True,1130571411457,False,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
140,a***6,整体来说，还是很好的，非常值得再次回购,2021-04-27 12:09:26,Null,Null,Null,True,1130203377212,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
141,k***6,包装品质：包装很精美，满满的仪式感 商品气味：没有什么特殊气味，应该没有什么香精 使用效果：效果可能需要长期来看，目前用下来没有不耐受，还是比较温和的。不会像网上说的A醇刺激之类，送的小样2ml刚好用一周，保证了活性，很赞。,2021-04-23 08:07:37,Null,Null,Null,True,1130105302052,True,眼霜,化妆品净含量:20ml,【520礼物】资生堂悦薇智感塑颜抗皱霜20ml 纯A小针管眼霜新品,tmall,https://detail.tmall.com/item.htm?id=639107564874&ns=1&abbucket=6
